"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is to verify the execution of a job with a task dependency","11893","Test to verify the execution of a job with a task dependency","tests.scenarios.job","Wed Dec 11 21:36:14 IST 2024","passed","Wed Dec 11 21:36:26 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This testcase tests that user can execute the job with self verification","30085","Test to verify that user can execute job with self verification","tests.scenarios.job","Wed Dec 11 22:40:18 IST 2024","passed","Wed Dec 11 22:40:48 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests if Set relation task actions with multi resource added on task gets triggered at completion of the task during job execution","20170","Test to verify that the Set relation Task Actions with multi resource works as expected during execution","tests.scenarios.job","Thu Dec 12 00:00:31 IST 2024","failed","Thu Dec 12 00:00:51 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests adding all parameters in global prototype with self verification enabled and publish it","13665","Test to add parameters with self verification enabled in global prototype","tests.scenarios","Wed Dec 11 19:58:48 IST 2024","passed","Wed Dec 11 19:59:02 IST 2024","","test_global_prototype","",""
"These Testcases test that user can not configure cyclic dependency on global prototype","1786","Test to validate that user can not configure cyclic dependency on global prototype","tests.scenarios","Wed Dec 11 19:54:27 IST 2024","passed","Wed Dec 11 19:54:29 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests if set property task actions with multi resource added on task gets triggered at start of the task during job execution","26123","Test to verify that the Set Property Task Actions works as expected during execution","tests.scenarios.job","Wed Dec 11 23:58:33 IST 2024","failed","Wed Dec 11 23:58:59 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests validations on stage, with no tasks added in it","1232","Test to check validation on stage with no tasks","tests.scenarios","Wed Dec 11 20:32:22 IST 2024","passed","Wed Dec 11 20:32:23 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding all parameters to checklist with task action scheduling condition at start task with both verification enabled and publish it","6682","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition at start task with both verification enabled","tests.scenarios","Wed Dec 11 20:47:25 IST 2024","passed","Wed Dec 11 20:47:31 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This testcase tests that the decrease property task actions added on task does not gets triggered at completion of the task during job execution with optional parameters","24166","Test to verify that the decrease Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Wed Dec 11 23:38:42 IST 2024","passed","Wed Dec 11 23:39:06 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests adding precision for calculation parameter with peer verification","0","Test to verify precision for calculation parameter with peer verification","tests.scenarios","Wed Dec 11 20:46:29 IST 2024","skipped","Wed Dec 11 20:46:29 IST 2024","TestRoundingRule","test_rounding_rule","",""
"This test case validates Supervisor not able to recall prototype","0","Test to validate Supervisor not able to recall a prototype","tests.scenarios","Wed Dec 11 20:39:23 IST 2024","skipped","Wed Dec 11 20:39:23 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests whether the prototype is created at the global level","6521","Test to check validate the global prototype","tests.scenarios","Wed Dec 11 19:57:32 IST 2024","passed","Wed Dec 11 19:57:39 IST 2024","","test_global_prototype","",""
"These testcase test adding Create Object action type with multi select dropdown mapping with load options","11940","Test to add Create Object action type with multi select dropdown mapping with load options","tests.scenarios","Wed Dec 11 20:10:02 IST 2024","passed","Wed Dec 11 20:10:14 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_load_options","",""
"This test is to validate the audit logs for starting a job","1460","Test to validate audit logs for starting a job","tests.scenarios.job_audits","Thu Dec 12 00:20:54 IST 2024","passed","Thu Dec 12 00:20:56 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This testcase tests that user can request peer verification from different user after recalling the parameter","17824","Test to verify that user can request peer verification from different user after recalling the parameter verification","tests.scenarios.job","Wed Dec 11 22:48:59 IST 2024","passed","Wed Dec 11 22:49:17 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase tests validating error message when no corrector and reviewer is added","12286","Test to verify that user validate error message when no corrector and reviewer is added","tests.scenarios.job","Wed Dec 11 21:26:43 IST 2024","passed","Wed Dec 11 21:26:56 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This testcase tests if branching rules added on single select resource parameter mapped to cjf to show the parameters works as expected during execution","19535","Test to verify that branching rules added to single select resource parameter mapped to cjf to show parameters works as expected","tests.scenarios.job","Wed Dec 11 21:18:32 IST 2024","passed","Wed Dec 11 21:18:51 IST 2024","TestBranchingRuleExecution","test_branching_rule_execution","",""
"This test case validates view info details of published prototype","6285","Test to validate info of published prototype","tests.scenarios","Wed Dec 11 20:29:51 IST 2024","passed","Wed Dec 11 20:29:58 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case verify that if user can complete the repeated task successfully","11906","Test to complete the repeated task","tests.scenarios.job","Wed Dec 11 23:11:53 IST 2024","passed","Wed Dec 11 23:12:05 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test case tests publishing a revised process with peer verification","12834","Test to submit a revised process with peer verification","tests.scenarios","Wed Dec 11 20:33:48 IST 2024","passed","Wed Dec 11 20:34:01 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case test to link parameters with resource parameter and all mapped to cjf","13599","Test to link parameters with resource parameter and all mapped to cjf","tests.scenarios","Wed Dec 11 20:16:28 IST 2024","passed","Wed Dec 11 20:16:42 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that user who is assigned to the job with solo task lock cannot complete the job if the task is not started by the user","0","Test to validate error message that the user who is assigned to the job with solo task lock cannot complete the job if the task is not started by the user","tests.scenarios.job","Wed Dec 11 23:25:54 IST 2024","skipped","Wed Dec 11 23:25:54 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests validating error when user tries to complete task after executing some of the parameters","20034","Test to validate error when user tries to complete the task with executing some of the parameters","tests.scenarios.job","Wed Dec 11 22:21:35 IST 2024","passed","Wed Dec 11 22:21:55 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests executing the parameters and completing the job with number parameter having least count and constant value in global prototype","10574","Test to complete the job with number parameter least count and constant value in global prototype","tests.scenarios.job","Wed Dec 11 22:37:27 IST 2024","passed","Wed Dec 11 22:37:37 IST 2024","TestLeastCount","test_least_count_execution","",""
"These Testcases test that after deleting the task it should be removed from the dependency list on global prototype","1415","Test to validate that after deleting the task it should be removed from the dependency list on global prototype","tests.scenarios","Wed Dec 11 19:56:15 IST 2024","failed","Wed Dec 11 19:56:16 IST 2024","TestDependencies","test_dependency","",""
"This test case tests hiding the parameters those are mapped to task","7128","Test to hide the parameters mapped to task and publish prototype","tests.scenarios","Wed Dec 11 20:15:31 IST 2024","passed","Wed Dec 11 20:15:38 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to verify that user can remove the color code of the prototype and publish it","6573","Test to verify that user can remove the color code of the prototype and publish it","tests.scenarios","Wed Dec 11 19:43:21 IST 2024","passed","Wed Dec 11 19:43:28 IST 2024","TestColorCode","test_color_code","",""
"This test case tests the error when user start the job by executing the task having task executor lock configured","10433","Test to validate the error when user start the job by executing the task having task executor lock configured","tests.scenarios.job","Thu Dec 12 00:15:30 IST 2024","passed","Thu Dec 12 00:15:40 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests that user can execute the job with peer verification and assigning multiple peer users in verification","32062","Test to verify that user can execute job with peer verification and assigning multiple peer users in verification ","tests.scenarios.job","Wed Dec 11 22:59:44 IST 2024","passed","Wed Dec 11 23:00:16 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests adding Create Object action type with calculation parameter mapping to number property","12563","Test to add Create Object action type with calculation parameter mapping to number property","tests.scenarios","Wed Dec 11 21:04:08 IST 2024","passed","Wed Dec 11 21:04:21 IST 2024","TestTaskActions","test_task_actions","",""
"This test case tests adding parameters to checklist with recurrence and tolerance and publish it","6442","Test to create a new process with the Parameters mapped to the task with recurrence and tolerance and publish it","tests.scenarios","Wed Dec 11 20:42:47 IST 2024","passed","Wed Dec 11 20:42:54 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"These test case test deleting all the parameters mapped to task","12300","Test to delete all the parameters mapped to the task","tests.scenarios","Wed Dec 11 20:16:54 IST 2024","passed","Wed Dec 11 20:17:06 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case test adding linked parameters with task action scheduling condition and publish it","11912","Test to add linked parameters with task action scheduling condition","tests.scenarios","Wed Dec 11 20:47:39 IST 2024","passed","Wed Dec 11 20:47:51 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This testcase tests that the increase property task actions added on task does not gets triggered at completion of the task during job execution with optional parameters","22592","Test to verify that the Increase Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Wed Dec 11 23:31:59 IST 2024","passed","Wed Dec 11 23:32:22 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case tests if solo task lock is removed after recalling the process","1831","Test to verify if solo task lock is removed after recalling the process","tests.scenarios","Wed Dec 11 20:57:35 IST 2024","passed","Wed Dec 11 20:57:37 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"These Testcases test that user can configure chained dependency in global prototype","7628","Test to validate that user can configure chained dependency in global prototype","tests.scenarios","Wed Dec 11 19:56:00 IST 2024","passed","Wed Dec 11 19:56:08 IST 2024","TestDependencies","test_dependency","",""
"This test case tests disabling peer, self, or both parameter verification types on parameters with any of the parameter verification types enabled","2486","Test to verify disabling verification on parameters with any of the parameter verification type enabled","tests.scenarios","Wed Dec 11 20:13:51 IST 2024","passed","Wed Dec 11 20:13:53 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to validate property values of object in audit logs","5993","This test case is to validate property values of object in audit logs","tests.scenarios.ontology","Thu Dec 12 00:22:36 IST 2024","passed","Thu Dec 12 00:22:42 IST 2024","","test_object","",""
"This test case tests adding interlocks on date property in task with task start trigger","13299","Test to configure interlocks on task with date property and with task start trigger","tests.scenarios","Wed Dec 11 19:45:33 IST 2024","passed","Wed Dec 11 19:45:46 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This testcase tests adding branching rules in single select resource parameter with recurrence","13400","Test to add branching rule in single select resource parameter with recurrence","tests.scenarios","Wed Dec 11 20:43:43 IST 2024","passed","Wed Dec 11 20:43:56 IST 2024","TestRecurrence","test_recurrence_task_action","",""
"These Testcases test that user can configure task dependency with configure actions triggered at complete of the task","12485","Test to validate that user can configure task dependency with configure actions triggered at complete of the task","tests.scenarios","Wed Dec 11 19:53:20 IST 2024","passed","Wed Dec 11 19:53:32 IST 2024","TestDependencies","test_dependency","",""
"This test case tests deleting new Stage and task to checklist and publish it","6989","Test to Delete Stage and task.","tests.scenarios","Wed Dec 11 20:12:46 IST 2024","passed","Wed Dec 11 20:12:53 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to validate the error message when bulk verification is enabled and no verification is selected","1386","Test to validate the error message when bulk verification is enabled and no verification is selected","tests.scenarios","Wed Dec 11 19:42:46 IST 2024","passed","Wed Dec 11 19:42:47 IST 2024","TestBulkVerification","test_bulk_verification","",""
"This test case validates if user task executor lock is retained after revision of the process","7641","Test to validate if user task executor lock is retained after revision of the process","tests.scenarios","Wed Dec 11 21:12:12 IST 2024","passed","Wed Dec 11 21:12:20 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case tests that user can export the published process","14511","Test to verify that user can export the process","tests.scenarios","Wed Dec 11 20:11:50 IST 2024","passed","Wed Dec 11 20:12:04 IST 2024","TestProcess","test_processes","",""
"This testcase tests user can add job annotation for a completed without media","22409","Test to verify that user can complete job annotation for a completed job without media","tests.scenarios.job","Wed Dec 11 22:12:03 IST 2024","passed","Wed Dec 11 22:12:25 IST 2024","TestJobAnnotation","test_job_annotation","",""
"This testcase tests adding branching rules to show hidden parameters in single select resource parameter","138872","Test to add branching rule in single select resource parameter to show hidden parameters","tests.scenarios","Wed Dec 11 20:18:42 IST 2024","broken","Wed Dec 11 20:21:01 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests if user can skip the task and complete the job","18708","Test to verify that the user can skip the task and complete job","tests.scenarios.job","Wed Dec 11 22:26:05 IST 2024","passed","Wed Dec 11 22:26:23 IST 2024","TestJobExecution","test_job_execution","",""
"This test case is to verify that color code is retained after starting the revison of the process","7510","Test to verify that color code is retained after starting the revison of the process","tests.scenarios","Wed Dec 11 19:43:35 IST 2024","passed","Wed Dec 11 19:43:43 IST 2024","TestColorCode","test_color_code","",""
"These Testcases test that user can select multiple tasks while adding dependencies on a task in a global prototype","6904","Test to validate that user can select multiple tasks while adding dependencies on a task in global prototype","tests.scenarios","Wed Dec 11 19:56:29 IST 2024","passed","Wed Dec 11 19:56:36 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests that user can execute the checklist present in the job with peer verification","14786","Test to verify the peer verification for checklist activity during job execution","tests.scenarios.job","Wed Dec 11 22:47:40 IST 2024","passed","Wed Dec 11 22:47:55 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case is to verify object type will not be created when any of the fields in the Create Object type form are empty","397","This test case is to verify when any of the fields in the Create Object type form are empty","tests.scenarios.ontology","Thu Dec 12 00:23:31 IST 2024","failed","Thu Dec 12 00:23:31 IST 2024","","test_object_types","",""
"This testcase tests resume the task","11117","Test to verify that user can resume the task","tests.scenarios.job","Wed Dec 11 22:27:49 IST 2024","passed","Wed Dec 11 22:28:00 IST 2024","TestJobExecution","test_job_execution","",""
"This test is to validate the audit logs for should be parameter deviated value","0","Test to validate audit logs for should be parameter deviated value","tests.scenarios.job_audits","Thu Dec 12 00:20:34 IST 2024","skipped","Thu Dec 12 00:20:34 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase test update of user group by adding new user","1241","Test to update user group by adding new user","tests.scenarios.user_and_access","Thu Dec 12 00:24:08 IST 2024","passed","Thu Dec 12 00:24:09 IST 2024","TestUserGroups","test_user_groups","",""
"These testcase test adding Decrease property task action in task using optional and mandatory linked number parameters with trigger set at the completion of the task","18153","Test to configure Decrease property task action using linked number parameter with trigger set at the completion of the task","tests.scenarios","Wed Dec 11 20:24:12 IST 2024","passed","Wed Dec 11 20:24:30 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests that if the Create Object Task Actions gets triggered with all parameter mapping at the completion start of the during job execution","22765","Test to verify that the Create Object Task Actions works as expected at with all parameter mapping during execution","tests.scenarios.job","Thu Dec 12 00:08:10 IST 2024","passed","Thu Dec 12 00:08:33 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that if the Create Object Task Actions gets triggered with single line mapping at the completion start of the during job execution","19363","Test to verify that the Create Object Task Actions works as expected at with single line mapping during execution","tests.scenarios.job","Thu Dec 12 00:05:58 IST 2024","passed","Thu Dec 12 00:06:18 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase verifies that user can execute the job for the process having multi select dropdown parameter with load options","15652","Test to verify that user can execute the job for the process having multi select dropdown parameter with load options ","tests.scenarios.job","Wed Dec 11 22:39:26 IST 2024","passed","Wed Dec 11 22:39:41 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_dropdown_load_option_execution","",""
"This testcase verifies that user can save single select dropdown with parameterized load options at Set Property action after process revision","19803","Test to verify user can save single select dropdown with parameterized load options at Set Property action after process revision","tests.scenarios","Wed Dec 11 20:48:39 IST 2024","passed","Wed Dec 11 20:48:59 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This testcase tests that if the Create Object Task Actions gets triggered with date time mapping at the completion start of the during job execution","19341","Test to verify that the Create Object Task Actions works as expected at with date time mapping during execution","tests.scenarios.job","Thu Dec 12 00:07:13 IST 2024","passed","Thu Dec 12 00:07:33 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case validates scheduler with validation error on start date and time","8453","Test to create a scheduler with past start date and time","tests.scenarios","Wed Dec 11 19:47:17 IST 2024","passed","Wed Dec 11 19:47:25 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase tests adding branching rules in single select dropdown parameter with task dependency","7642","Test to add branching rule in single select dropdown parameter with task dependency","tests.scenarios","Wed Dec 11 19:55:02 IST 2024","passed","Wed Dec 11 19:55:10 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests that publisher can complete the should be parameter deviation with stating the reason","0","Test to verify that publisher can complete the deviation with stating the reason","tests.scenarios.job","Wed Dec 11 23:21:53 IST 2024","skipped","Wed Dec 11 23:21:53 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test is to verify the execution of a job with scheduling at complete task level and errorcorrection enabled","26980","Test to verify the execution of a job with scheduling at complete task level and error correction enabled","tests.scenarios.job","Wed Dec 11 23:19:30 IST 2024","passed","Wed Dec 11 23:19:57 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"These Testcases test that task dependency are retained after process  revision initialization on global prototype","7932","Test to validate that task dependency are retained after process revision initialization on global prototype","tests.scenarios","Wed Dec 11 19:54:29 IST 2024","passed","Wed Dec 11 19:54:36 IST 2024","TestDependencies","test_dependency","",""
"This testcase tests if Set relation task actions for one to many cardinality added on task gets triggered at completion of the task during job execution","20028","Test to verify that the Set relation Task Actions works as expected during execution","tests.scenarios.job","Thu Dec 12 00:03:42 IST 2024","failed","Thu Dec 12 00:04:02 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to verify the user can search for Object types using their name","505","This test case is to verify the user can search for Object types using their name","tests.scenarios.ontology","Thu Dec 12 00:23:33 IST 2024","passed","Thu Dec 12 00:23:34 IST 2024","","test_object_types","",""
"This test is to verify the execution of a job with scheduling at start task level","23706","Test to verify the execution of a job with scheduling at complete task level","tests.scenarios.job","Wed Dec 11 23:19:06 IST 2024","passed","Wed Dec 11 23:19:30 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test case tests unarchiving a prototype","3333","Test to unarchive a prototype","tests.scenarios","Wed Dec 11 20:11:12 IST 2024","passed","Wed Dec 11 20:11:15 IST 2024","TestProcess","test_processes","",""
"This testcase tests completing the job by executing the optional parameters with peer verification enabled","14219","Test to verify that user can complete the job by executing the optional parameters with peer verification enabled","tests.scenarios.job","Wed Dec 11 22:48:08 IST 2024","passed","Wed Dec 11 22:48:22 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify the audit logs for the execution of a job with scheduling at start tasklevel","18383","Test to verify the audit logs for the execution of a job with scheduling at start task level","tests.scenarios.job","Wed Dec 11 23:21:35 IST 2024","passed","Wed Dec 11 23:21:53 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase tests executing all parameters and completing the job of process having cjf parameters","18465","Test to verify that user can complete the job of process having cjf parameters","tests.scenarios.job","Wed Dec 11 22:18:11 IST 2024","passed","Wed Dec 11 22:18:30 IST 2024","TestJobExecution","test_job_execution","",""
"This testcases test that a user can complete a job for a process where interlocks are configured for multiple property and task completed trigger","20628","Test user can complete a job for a process with interlocks configured for multiple property and task completed trigger","tests.scenarios.job","Wed Dec 11 22:08:21 IST 2024","passed","Wed Dec 11 22:08:42 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"These testcase test adding Create Object action type","10520","Test to add Create Object action type","tests.scenarios","Wed Dec 11 20:27:09 IST 2024","passed","Wed Dec 11 20:27:20 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding timed action to task in a prototype and publish it","6553","Test to create a new prototype with timed action added to task and publish it","tests.scenarios","Wed Dec 11 20:15:12 IST 2024","passed","Wed Dec 11 20:15:19 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests revising the published prototype","7145","Test to revise a published prototype","tests.scenarios","Wed Dec 11 20:31:14 IST 2024","passed","Wed Dec 11 20:31:21 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These test case tests removing timed activity in prototype and publishing it","6978","Test to remove timed activity in prototype","tests.scenarios","Wed Dec 11 20:32:07 IST 2024","passed","Wed Dec 11 20:32:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests adding branching rules in single select dropdown parameter with task action scheduling condition and publish it","7314","Test to add branching rule in single select dropdown parameter with task action scheduling condition","tests.scenarios","Wed Dec 11 20:47:31 IST 2024","passed","Wed Dec 11 20:47:39 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"These Testcases test that user can select multiple tasks while adding dependencies on a task","7047","Test to validate that user can select multiple tasks while adding dependencies on a task","tests.scenarios","Wed Dec 11 19:52:48 IST 2024","passed","Wed Dec 11 19:52:55 IST 2024","TestDependencies","test_dependency","",""
"This test is to verify that user can create a job for process having bulk verification with branching rules","12306","Test to verify that user can create a job for process having bulk verification with branching rules","tests.scenarios.job","Wed Dec 11 21:23:38 IST 2024","passed","Wed Dec 11 21:23:50 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This testcase tests that user can complete the task with 'Stop' action","12355","Test to verify that user can successfully complete the task with 'Stop' action","tests.scenarios.job","Wed Dec 11 22:28:48 IST 2024","passed","Wed Dec 11 22:29:00 IST 2024","TestJobExecution","test_job_execution","",""
"This test case validates error when user tries to delete the parameter which is used in configuring actions","23513","Test to validate error when user tries to delete the parameter which is used in configuring actions","tests.scenarios","Wed Dec 11 19:51:09 IST 2024","passed","Wed Dec 11 19:51:33 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcases test that a user can complete a job for a process having interlocks with number property and task start trigger","34012","Test user can complete a job for a process with interlocks having number property and task start trigger","tests.scenarios.job","Wed Dec 11 21:54:06 IST 2024","passed","Wed Dec 11 21:54:40 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case to test for scheduling with start date later then end date","8284","Test to create a new job with scheduling with start date later then end date","tests.scenarios.job","Wed Dec 11 21:35:14 IST 2024","passed","Wed Dec 11 21:35:23 IST 2024","TestCreateJobs","test_create_jobs","",""
"This test is to validate that the prototype can be revised by the author","7262","Test to validate prototype can be revised by author","tests.scenarios","Wed Dec 11 20:41:20 IST 2024","passed","Wed Dec 11 20:41:27 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This test case tests recalling global prototype which under review","3275","Test to recall global prototype under review","tests.scenarios","Wed Dec 11 19:59:31 IST 2024","passed","Wed Dec 11 19:59:34 IST 2024","","test_global_prototype","",""
