"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is to verify if the configured action on start should not be triggered on start if the prerequisite is not completed","14468","Test to Verify Configured action on Start should not be triggered on start if the prerequisite task is not completed","tests.scenarios.job","Mon Dec 09 21:07:24 IST 2024","passed","Mon Dec 09 21:07:38 IST 2024","TestDependencyExecution","test_dependency_execution","",""
"This testcase tests adding multiple branching rules in single select dropdown parameter mapped to cjf","8051","Test to add multiple branching rule in single select dropdown parameter mapped to cjf","tests.scenarios","Mon Dec 09 20:10:05 IST 2024","passed","Mon Dec 09 20:10:13 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to create new prototype with color code","882","Test to create new prototype with color code","tests.scenarios","Mon Dec 09 19:29:19 IST 2024","passed","Mon Dec 09 19:29:20 IST 2024","TestColorCode","test_color_code","",""
"This testcase tests that if the Create Object Task Actions gets triggered with all parameter mapping at the completion start of the during job execution","24081","Test to verify that the Create Object Task Actions works as expected at with all parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:32:01 IST 2024","passed","Mon Dec 09 23:32:26 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test is to verify the execution of a job with a recurring task that ends using action dots","9239","Test to verify the execution of a job with a recurring task that ends using action dots","tests.scenarios.job","Mon Dec 09 22:25:30 IST 2024","passed","Mon Dec 09 22:25:40 IST 2024","TestRecurrenceExecution","test_recurrence_execution","",""
"This testcases test that a user can complete a job for a process having interlocks with date property and task completed trigger","20660","Test user can complete a job for a process with interlocks having date property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:19:12 IST 2024","passed","Mon Dec 09 21:19:32 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test is to verify that user can create a job for process having bulk verification with peer verification enabled","26609","Test to verify that user can create a job for process having bulk verification with peer verification enabled","tests.scenarios.job","Mon Dec 09 20:55:59 IST 2024","passed","Mon Dec 09 20:56:26 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This testcase tests completing the pause task while executing the job","0","Test to verify that user can complete the pause task with exception","tests.scenarios.job","Mon Dec 09 21:51:34 IST 2024","skipped","Mon Dec 09 21:51:34 IST 2024","TestJobExecution","test_job_execution","",""
"These test case test to link parameters with resource parameter that is mapped to cjf","12141","Test to link parameters with resource parameter that is mapped to cjf","tests.scenarios","Mon Dec 09 20:08:49 IST 2024","passed","Mon Dec 09 20:09:01 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to verify that user can update the color code in the process during revision and publish it","11868","Test to verify that user can update the color code in the process during revision and publish it","tests.scenarios","Mon Dec 09 19:30:02 IST 2024","passed","Mon Dec 09 19:30:14 IST 2024","TestColorCode","test_color_code","",""
"This testcase tests completing the job by executing the optional parameters with peer verification enabled","13622","Test to verify that user can complete the job by executing the optional parameters with peer verification enabled","tests.scenarios.job","Mon Dec 09 22:10:32 IST 2024","passed","Mon Dec 09 22:10:46 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These Testcases test that user can select multiple tasks while adding dependencies on a task","6243","Test to validate that user can select multiple tasks while adding dependencies on a task","tests.scenarios","Mon Dec 09 19:47:04 IST 2024","passed","Mon Dec 09 19:47:10 IST 2024","TestDependencies","test_dependency","",""
"This test case validates error when user tries to delete the task having linked parameters","6349","Test to validate error when user tries to delete task with linked parameters","tests.scenarios","Mon Dec 09 19:42:52 IST 2024","passed","Mon Dec 09 19:42:59 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"This testcase tests that user who didn't start the task with solo task lock cannot pause the task","11226","Test to validate that user who didn't start the task with solo task lock cannot pause the task","tests.scenarios.job","Mon Dec 09 22:53:04 IST 2024","passed","Mon Dec 09 22:53:15 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests completing the job by executing optional parameters with both the verification enabled","32036","Test to verify that user can complete the job by executing the optional parameters with both the verification enabled","tests.scenarios.job","Mon Dec 09 22:12:26 IST 2024","passed","Mon Dec 09 22:12:58 IST 2024","TestParameterVerification","test_parameter_verification","",""
"These testcase test adding Increase property task action in task using optional and mandatory linked number parameters with trigger set at the completion of the task","17805","Test to configure Increase property task action using linked number parameter with trigger set at the completion of the task","tests.scenarios","Mon Dec 09 20:13:25 IST 2024","passed","Mon Dec 09 20:13:43 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These Testcases test that user can configure task dependency with schedule task","6143","Test to validate that user can configure task dependency with schedule task","tests.scenarios","Mon Dec 09 19:47:26 IST 2024","passed","Mon Dec 09 19:47:32 IST 2024","TestDependencies","test_dependency","",""
"This test case validates error when user tries to delete the parameter which is used in configuring actions","22242","Test to validate error when user tries to delete the parameter which is used in configuring actions","tests.scenarios","Mon Dec 09 19:43:26 IST 2024","passed","Mon Dec 09 19:43:48 IST 2024","TestDeleteParameterValidations","test_delete_parameter_validations","",""
"These test case test to link parameters with resource parameter and all mapped to cjf","12669","Test to link parameters with resource parameter and all mapped to cjf","tests.scenarios","Mon Dec 09 20:09:01 IST 2024","passed","Mon Dec 09 20:09:14 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case is to Verify user is able to search relation of an object type with relation name in the object types relation","1920","This test case is to Verify user is able to search relation of an object type with relation name","tests.scenarios.ontology","Mon Dec 09 23:47:56 IST 2024","passed","Mon Dec 09 23:47:57 IST 2024","","test_object_types_relations","",""
"This test case tests adding new Stage and task in global checklist and publish it","6503","Test to add new Stage and task in global prototype","tests.scenarios","Mon Dec 09 19:54:20 IST 2024","passed","Mon Dec 09 19:54:26 IST 2024","","test_global_prototype","",""
"This test case validates the defined error when criteria type validation with constant value is breached","1017","Test to verify that user get error when criteria type validation on number parameter is breached ","tests.scenarios.job","Fri Dec 06 21:11:05 IST 2024","failed","Fri Dec 06 21:11:06 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case tests whether the prototype is created at the global level","5692","Test to check validate the global prototype","tests.scenarios","Mon Dec 09 19:53:25 IST 2024","passed","Mon Dec 09 19:53:31 IST 2024","","test_global_prototype","",""
"This testcase tests that if the Create Object Task Actions gets triggered with cjf parameter mapping during job execution","22972","Test to verify that the Create Object Task Actions works as expected at with cjf parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:35:14 IST 2024","passed","Mon Dec 09 23:35:37 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"These Testcases test that user can configure chained dependency in global prototype","6802","Test to validate that user can configure chained dependency in global prototype","tests.scenarios","Mon Dec 09 19:52:01 IST 2024","passed","Mon Dec 09 19:52:08 IST 2024","TestDependencies","test_dependency","",""
"This test case tests adding interlocks for all allowed object property in task with task completed trigger","13641","Test to configure interlocks for all allowed object property","tests.scenarios","Mon Dec 09 19:34:46 IST 2024","passed","Mon Dec 09 19:34:59 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This test is to verify the execution of a job with scheduling at job level","22662","Test to verify the execution of a job with scheduling at job level","tests.scenarios.job","Mon Dec 09 22:39:24 IST 2024","passed","Mon Dec 09 22:39:47 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase tests if Set relation task actions added on task gets triggered at start of the task during job execution","20886","Test to verify that the Set relation Task Actions works as expected during execution at start","tests.scenarios.job","Mon Dec 09 23:11:44 IST 2024","failed","Mon Dec 09 23:12:05 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests completing the job by skipping the optional parameters with self verification enabled","9958","Test to verify that user can complete the job by skipping the optional parameters with self verification enabled","tests.scenarios.job","Mon Dec 09 22:04:03 IST 2024","passed","Mon Dec 09 22:04:13 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test case tests if user can configure set relation automation action using one to many cardinality relation at completion of task in global prototype.","16538","Test to validate set relation automation action using one to many cardinality relation at completion of task in global prototype","tests.scenarios","Mon Dec 09 20:00:44 IST 2024","passed","Mon Dec 09 20:01:01 IST 2024","","test_global_prototype","",""
"This test case verifies that user can unmap the parameter used in linked parameters","13650","Test to verify that user can unmap the parameter used in linked parameters","tests.scenarios","Mon Dec 09 20:28:43 IST 2024","passed","Mon Dec 09 20:28:56 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to validate the audit logs for multi resource parameter execution","2238","Test to validate audit logs for multi resource parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:45 IST 2024","passed","Mon Dec 09 23:44:47 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test case tests that user can export the published process","13829","Test to verify that user can export the process","tests.scenarios","Mon Dec 09 20:04:37 IST 2024","passed","Mon Dec 09 20:04:51 IST 2024","TestProcess","test_processes","",""
"This test case is to verify that user cannot create relations with existing relation name for the object type in ontology","2180","This test case is to verify that user cannot create relations with existing relation name","tests.scenarios.ontology","Mon Dec 09 23:47:52 IST 2024","passed","Mon Dec 09 23:47:54 IST 2024","","test_object_types_relations","",""
"This testcase validates the error message when the least count is breached in number parameterin global prototype","9874","Test to validate least count error message in number parameter with linked parameter value in globalprototype","tests.scenarios.job","Mon Dec 09 22:01:02 IST 2024","passed","Mon Dec 09 22:01:12 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test is to verify the execution of a job with scheduling at job level","21405","Test to verify the execution of a job with scheduling at job level","tests.scenarios.job","Mon Dec 09 22:39:03 IST 2024","passed","Mon Dec 09 22:39:24 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This test is to verify the execution of a job with scheduling at start task level","22229","Test to verify the execution of a job with scheduling at start task level","tests.scenarios.job","Mon Dec 09 22:39:47 IST 2024","passed","Mon Dec 09 22:40:09 IST 2024","TestSingleSelectDropdownOptions","test_scheduling_execution","",""
"This testcase tests that user can execute the job with least count in should be parameter with both verification enabled","0","Test to verify least count in should be parameter with both verification enabled","tests.scenarios.job","Mon Dec 09 21:55:02 IST 2024","skipped","Mon Dec 09 21:55:02 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests executing the parameters and completing the job with should be parameter having least count and constant value in global prototype","9993","Test to complete the job with should be parameter least count and constant value in global prototype","tests.scenarios.job","Mon Dec 09 22:01:50 IST 2024","passed","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests the error when cannot be executor of task-user tries to start the task having task executor lock enabled","9563","Test to validate the error when cannot be executor of task-user tries to start the task having task executor lock enabled","tests.scenarios.job","Mon Dec 09 23:39:49 IST 2024","passed","Mon Dec 09 23:39:58 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This testcase tests completing the pause task while executing the job","0","Test to verify that user can complete the pause task with exception","tests.scenarios.job","Mon Dec 09 21:51:34 IST 2024","skipped","Mon Dec 09 21:51:34 IST 2024","TestJobExecution","test_job_execution","",""
"These testcase test adding set property action type at completion with multi resource parameter","17778","Test to add Set Property action type at completion with multi resource parameter","tests.scenarios","Mon Dec 09 20:41:03 IST 2024","passed","Mon Dec 09 20:41:21 IST 2024","TestTaskActions","test_task_actions","",""
"This test case verify that if user can delete the repeated task successfully","11099","Test to delete the repeated task","tests.scenarios.job","Mon Dec 09 22:35:54 IST 2024","passed","Mon Dec 09 22:36:05 IST 2024","TestRepeatTask","test_repeat_task","",""
"This test is to verify that user can create a job for process having bulk verification with both verification enabled","27316","Test to verify that user can create a job for process having bulk verification with both verification enabled","tests.scenarios.job","Mon Dec 09 20:56:26 IST 2024","passed","Mon Dec 09 20:56:53 IST 2024","TestBulkVerificationExecution","test_bulk_verification_execution","",""
"This test case tests deleting new Stage and task to checklist and publish it","6375","Test to Delete Stage and task.","tests.scenarios","Mon Dec 09 20:05:31 IST 2024","passed","Mon Dec 09 20:05:38 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test is to validate the audit logs for starting a task","1182","Test to validate audit logs for starting a task","tests.scenarios.job_audits","Mon Dec 09 23:44:59 IST 2024","failed","Mon Dec 09 23:45:01 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This testcase validates the error message when the least count is breached in should be parameter in global prototype","0","Test to validate least count error message in should be parameter with linked parameter value in global prototype","tests.scenarios.job","Mon Dec 09 22:02:00 IST 2024","skipped","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case verifies that User should create solo task lock on task and publish it with task action recurrence added to task","5850","Test to verify that User should create solo task lock on task and publish it with task action recurrence added to task","tests.scenarios","Mon Dec 09 20:37:53 IST 2024","passed","Mon Dec 09 20:37:59 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This testcase validates user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","0","Test to verify that user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","tests.scenarios.job","Mon Dec 09 22:47:47 IST 2024","skipped","Mon Dec 09 22:47:47 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test case tests deleting the captured image during the execution of the job","9197","Test to verify that user can delete captured image during job execution","tests.scenarios.job","Mon Dec 09 21:50:10 IST 2024","passed","Mon Dec 09 21:50:20 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that user can complete the task with 'Stop' action","10753","Test to verify that user can successfully complete the task with 'Stop' action","tests.scenarios.job","Mon Dec 09 21:51:57 IST 2024","passed","Mon Dec 09 21:52:08 IST 2024","TestJobExecution","test_job_execution","",""
"This testcase tests that if the Create Object Task Actions gets triggered with should be parameter mapping to number property during job execution","0","Test to verify that the Create Object Task Actions works as expected at should be parameter mapping to number property during execution","tests.scenarios.job","Mon Dec 09 23:36:56 IST 2024","skipped","Mon Dec 09 23:36:56 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute the job with least count in should be parameter with self verification enabled","0","Test to verify least count in should be parameter with self verification enabled","tests.scenarios.job","Mon Dec 09 21:55:23 IST 2024","skipped","Mon Dec 09 21:55:23 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests completing the job by executing optional parameters with both the verification enabled","30791","Test to verify that user can complete the job by executing the optional parameters with both the verification enabled","tests.scenarios.job","Mon Dec 09 22:11:56 IST 2024","passed","Mon Dec 09 22:12:26 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase validates the least count error message in number parameter","18712","Test to validate least count error message in number parameter","tests.scenarios.job","Mon Dec 09 21:53:58 IST 2024","passed","Mon Dec 09 21:54:17 IST 2024","TestLeastCount","test_least_count_execution","",""
"This testcase tests completing the task by executing all the parameters present in the task","21033","Test to verify that user can complete the task by executing all the parameters present in the task","tests.scenarios.job","Mon Dec 09 21:34:39 IST 2024","passed","Mon Dec 09 21:35:00 IST 2024","TestJobExecution","test_job_execution","",""
"This test case is to verify user can add new object property to existing object type","8081","This test case is to verify user can add new object property to existing object type ","tests.scenarios.ontology","Mon Dec 09 23:45:37 IST 2024","passed","Mon Dec 09 23:45:45 IST 2024","","test_object","",""
"This test case is to verify that user can create global process with color code and share it with facility","6059","Test to verify that user can create global process with color code and share it with facility","tests.scenarios","Mon Dec 09 19:30:15 IST 2024","passed","Mon Dec 09 19:30:21 IST 2024","TestColorCode","test_color_code","",""
"This testcases test that a user can complete a job for a process having interlocks with date-time property andtask completed trigger","20575","Test user can complete a job for a process with interlocks having date-time property and task completed trigger","tests.scenarios.job","Mon Dec 09 21:21:48 IST 2024","passed","Mon Dec 09 21:22:09 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This testcase validates the least count error message in should be parameter","0","Test to validate least count error message in should be parameter","tests.scenarios.job","Mon Dec 09 21:53:58 IST 2024","skipped","Mon Dec 09 21:53:58 IST 2024","TestLeastCount","test_least_count_execution","",""
"These testcase test adding set property action type at the start of the task in global prototype","17816","Test to add Set Property action type at start of the task in global prototype","tests.scenarios","Mon Dec 09 19:59:33 IST 2024","passed","Mon Dec 09 19:59:51 IST 2024","","test_global_prototype","",""
"This test case tests adding precision for calculation parameter with peer verification","0","Test to verify precision for calculation parameter with peer verification","tests.scenarios","Mon Dec 09 20:31:55 IST 2024","skipped","Mon Dec 09 20:31:55 IST 2024","TestRoundingRule","test_rounding_rule","",""
"These testcase test adding Create Object action type with hidden parameter mapping","15789","Test to add Create Object action type with hidden parameter mapping","tests.scenarios","Mon Dec 09 20:44:23 IST 2024","passed","Mon Dec 09 20:44:39 IST 2024","TestTaskActions","test_task_actions","",""
"This test is to validate the audit logs for resuming a task","1177","Test to validate audit logs for resuming a task","tests.scenarios.job_audits","Mon Dec 09 23:45:02 IST 2024","failed","Mon Dec 09 23:45:03 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"This test case tests modifying start date and time of scheduler","7619","Test to modify start date and time of scheduler","tests.scenarios","Mon Dec 09 19:39:30 IST 2024","passed","Mon Dec 09 19:39:37 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase tests if decrease property task actions added on task gets triggered at completion of the task during job execution","27217","Test to verify that the Decrease Property Task Actions works as expected during execution","tests.scenarios.job","Mon Dec 09 23:01:24 IST 2024","passed","Mon Dec 09 23:01:52 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to verify the user can create new property for the object types in ontology","4739","This test case is to verify the user can create new property","tests.scenarios.ontology","Mon Dec 09 23:47:15 IST 2024","passed","Mon Dec 09 23:47:20 IST 2024","","test_object_property","",""
"This testcase tests executing the parameters and completing the job with should be parameter having least count and parameter value in global prototype","0","Test to complete the job with should be parameter least count and parameter value in global prototype","tests.scenarios.job","Mon Dec 09 22:02:00 IST 2024","skipped","Mon Dec 09 22:02:00 IST 2024","TestLeastCount","test_least_count_execution","",""
"This test case tests recalling revised global process when submitted for review","7975","Test to recall the revised global process when submitted for review","tests.scenarios","Mon Dec 09 19:56:28 IST 2024","passed","Mon Dec 09 19:56:36 IST 2024","","test_global_prototype","",""
"These Testcases test that user can configure task dependency using task having optional parameters on global prototype","5999","Test to validate that user can configure task dependency using task having optional parameters on global prototype","tests.scenarios","Mon Dec 09 19:49:22 IST 2024","passed","Mon Dec 09 19:49:28 IST 2024","TestDependencies","test_dependency","",""
"These test case tests removing timed activity in prototype and publishing it","6622","Test to remove timed activity in prototype","tests.scenarios","Mon Dec 09 20:22:26 IST 2024","passed","Mon Dec 09 20:22:33 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase tests if set property task actions gets triggered with date parameterized at start of task","20233","Test to verify that the Set Property Task Actions works as expected during execution with date parameterized at start of task","tests.scenarios.job","Mon Dec 09 23:39:07 IST 2024","passed","Mon Dec 09 23:39:28 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test is to validate the audit logs for delete captured image during parameter execution","2390","Test to validate audit logs for delete captured image during parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:23 IST 2024","passed","Mon Dec 09 23:44:25 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This testcase tests that user who is assigned to the job with solo task lock cannot complete the job if the task is not started by the user","0","Test to validate error message that the user who is assigned to the job with solo task lock cannot complete the job if the task is not started by the user","tests.scenarios.job","Mon Dec 09 22:51:45 IST 2024","skipped","Mon Dec 09 22:51:45 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This testcase tests adding branching rules in single select resource parameter mapped to cjf to show the hidden parameters","13292","Test to add branching rule in single select resource parameter mapped to cjf","tests.scenarios","Mon Dec 09 20:11:22 IST 2024","passed","Mon Dec 09 20:11:35 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This test case tests adding least count to number parameter with constant value and publish it","12957","Test to add least count to number parameter with constant value","tests.scenarios","Mon Dec 09 20:01:29 IST 2024","passed","Mon Dec 09 20:01:42 IST 2024","TestLeastCount","test_least_count","",""
"This testcase tests if set property task actions gets triggered with date parameterized at completion of task","17637","Test to verify that the Set Property Task Actions works as expected during execution with date parameterized at completion of task","tests.scenarios.job","Mon Dec 09 23:38:12 IST 2024","passed","Mon Dec 09 23:38:30 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This test case is to Verify that user can see the archived  objects in object type","6370","This test case is to Verify that user can see the archived  objects in object type","tests.scenarios.ontology","Mon Dec 09 23:45:51 IST 2024","passed","Mon Dec 09 23:45:58 IST 2024","","test_object","",""
"This testcase tests executing the parameters and completing the job with recalled prototype","12322","Test to complete the job with recalled prototype","tests.scenarios.job","Mon Dec 09 21:43:02 IST 2024","passed","Mon Dec 09 21:43:15 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests adding least count to should be parameter with linked parameter value andpublish it","0","Test to add least count to should be parameter with linked parameter value","tests.scenarios","Mon Dec 09 20:02:30 IST 2024","skipped","Mon Dec 09 20:02:30 IST 2024","TestLeastCount","test_least_count","",""
"This test case validates prototype state updates to Being Built state when recalled","2622","Test to validate global prototype state changed to Being Built when recalled","tests.scenarios","Mon Dec 09 19:55:15 IST 2024","passed","Mon Dec 09 19:55:17 IST 2024","","test_global_prototype","",""
"This testcase tests adding multiple branching rules in single select dropdown parameter","7652","Test to add multiple branching rule in single select dropdown parameter","tests.scenarios","Mon Dec 09 20:10:13 IST 2024","passed","Mon Dec 09 20:10:20 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can load the single select dropdown options from object properties","9942","Test to verify that user can load the single select dropdown options from object properties","tests.scenarios","Mon Dec 09 20:33:12 IST 2024","passed","Mon Dec 09 20:33:22 IST 2024","TestSingleSelectDropdownOptions","test_single_select_load_options","",""
"This testcase tests that user can execute job with material instruction present and solo task lock on a task in a prototype","10220","Test to verify that user can execute job with material instruction present and solo task lock on a task in a prototype","tests.scenarios.job","Mon Dec 09 22:54:18 IST 2024","passed","Mon Dec 09 22:54:29 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"These test case tests adding should be parameter with least count and constant value in global prototype","0","Test to add should be parameter with least count and constant value in global prototype","tests.scenarios","Mon Dec 09 20:01:29 IST 2024","skipped","Mon Dec 09 20:01:29 IST 2024","","test_global_prototype","",""
"This test case tests sharing of global process with any of the respective units","6125","Test to create a new global process to share with any of the respective unit","tests.scenarios","Mon Dec 09 19:53:07 IST 2024","passed","Mon Dec 09 19:53:13 IST 2024","","test_global_prototype","",""
"This test is to validate that the prototype cannot be recall by the reviewer and approver","2786","Test to validate prototype cannot be recall by reviewer and approver","tests.scenarios","Mon Dec 09 20:29:50 IST 2024","passed","Mon Dec 09 20:29:53 IST 2024","TestPrototypeWithRoleRestriction","test_prototype_with_role_restriction","",""
"This test case tests the linked cjf parameters should have latest value for new scheduled job when previous job is completed with exception","145244","Test to verify linked cjf parameters should have latest value for new scheduled job when previous job is completed with exception","tests.scenarios","Mon Dec 09 19:40:07 IST 2024","broken","Mon Dec 09 19:42:32 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This test case tests adding interlocks on date property in task with task start trigger","13131","Test to configure interlocks on task with date property and with task start trigger","tests.scenarios","Mon Dec 09 19:33:52 IST 2024","passed","Mon Dec 09 19:34:05 IST 2024","TestConfigureConditions","test_configure_conditions","",""
"This testcase tests that the increase property task actions does not get triggered at start of the task during job execution","22673","Test to verify that the Increase Property Task Actions does not get triggered with optional parameters","tests.scenarios.job","Mon Dec 09 22:58:17 IST 2024","passed","Mon Dec 09 22:58:39 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that if the Create Object Task Actions gets triggered with all optional parameter mapping during job execution","23061","Test to verify that the Create Object Task Actions works as expected at with all optional parameter mapping during execution","tests.scenarios.job","Mon Dec 09 23:32:50 IST 2024","passed","Mon Dec 09 23:33:13 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests completing the task after correction is updated but rejected","19770","Test to verify that user can initiate correction and complete the task after correction is updated but rejected","tests.scenarios.job","Mon Dec 09 20:59:07 IST 2024","passed","Mon Dec 09 20:59:27 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case tests that the user gets expected error message when trying to complete task","19091","Test to verify that user gets expected error message when trying to complete task having interlocks and task action configured on same task start","tests.scenarios.job","Mon Dec 09 21:29:44 IST 2024","passed","Mon Dec 09 21:30:03 IST 2024","TestInterlocksExecution","test_interlocks_execution","",""
"This test case tests disabling peer, self, or both parameter verification types on parameters with any of the parameter verification types enabled","2229","Test to verify disabling verification on parameters with any of the parameter verification type enabled","tests.scenarios","Mon Dec 09 20:06:31 IST 2024","passed","Mon Dec 09 20:06:34 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
